都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
鹿児島県,瀬戸内町,,2024/8/30 9:59 PM,28.07333333 ,129.32861111 ,21.40,0.09,,,
鹿児島県,瀬戸内町,,2024/8/30 9:17 PM,28.15361111 ,129.23250000 ,21.66,0.24,,,
鹿児島県,瀬戸内町,,2024/8/30 9:09 PM,28.16555556 ,129.21055556 ,21.42,0.08,,,
鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2024/8/31 9:57 PM,28.17500000 ,129.31250000 ,21.42,0.07,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町阿木名,2024/9/1 10:02 PM,28.17500000 ,129.32666667 ,21.39,0.12,農業地域,,○
鹿児島県,瀬戸内町,,2024/9/1 9:51 PM,28.16833333 ,129.33694444 ,21.24,0.08,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ホノホシ海岸,2024/9/1 9:30 PM,28.13055556 ,129.37027778 ,21.44,0.07,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町ヤドリ浜,2024/9/1 9:25 PM,28.12416667 ,129.36333333 ,21.36,0.20,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2024/9/1 9:08 PM,28.13138889 ,129.33666667 ,21.43,0.16,自然公園等,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町春日公園,2024/9/1 8:59 PM,28.14805556 ,129.31111111 ,20.22,0.30,商業地域,,○
鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2024/9/4 8:57 PM,28.16916667 ,129.31555556 ,21.23,0.06,森林山間地,,○
鹿児島県,瀬戸内町,,2024/9/4 9:21 PM,28.16138889 ,129.29444444 ,21.26,0.09,,,
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2024/9/1 8:31 PM,28.41777778 ,129.64000000 ,21.60,0.13,その他,,○
鹿児島県,龍郷町,,2024/9/1 9:18 PM,28.40277778 ,129.61777778 ,21.33,0.10,,,
鹿児島県,与論町,与論町内,2024/7/30 9:03 PM,27.04277778 ,128.42833333 ,21.50,0.16,農業地域,,○
鹿児島県,与論町,与論町内,2024/7/30 10:06 PM,27.04305556 ,128.42833333 ,21.41,0.17,農業地域,,○
鹿児島県,与論町,与論町内,2024/8/31 9:02 PM,27.04277778 ,128.42833333 ,21.50,0.15,農業地域,,○
鹿児島県,与論町,与論町内,2024/8/31 8:48 PM,27.04277778 ,128.42833333 ,21.53,0.17,農業地域,,○
鹿児島県,与論町,与論町内,2024/8/31 9:23 PM,27.04277778 ,128.42833333 ,21.51,0.14,農業地域,,○
鹿児島県,与論町,与論町内,2024/8/31 9:23 PM,27.04277778 ,128.42833333 ,21.48,0.13,農業地域,,○
鹿児島県,与論町,与論町内,2024/9/4 9:04 PM,27.04277778 ,128.42833333 ,21.45,0.20,農業地域,,○
鹿児島県,与論町,与論町内,2024/9/4 9:18 PM,27.04277778 ,128.42833333 ,21.34,0.09,農業地域,,○
鹿児島県,与論町,与論町内,2024/9/5 9:28 PM,27.04277778 ,128.42833333 ,21.10,0.09,農業地域,,○
鹿児島県,与論町,与論町内,2024/9/5 9:35 PM,27.04305556 ,128.42833333 ,21.02,0.14,農業地域,,○
沖縄県,石垣市,,2024/9/2 9:59 PM,24.38805556 ,124.24444444 ,20.06,0.09,,,
沖縄県,石垣市,,2024/9/4 9:30 PM,24.47361111 ,124.12555556 ,20.64,0.11,,,
沖縄県,石垣市,,2024/9/3 9:46 PM,24.35055556 ,124.24166667 ,20.97,0.10,,,
沖縄県,石垣市,,2024/8/30 10:15 PM,24.37305556 ,124.13916667 ,20.64,0.03,,,
沖縄県,石垣市,,2024/9/3 9:30 PM,24.33638889 ,124.15916667 ,17.84,0.30,,,
沖縄県,名護市,,2024/9/1 9:18 PM,26.64250000 ,127.98833333 ,20.40,0.13,,,
沖縄県,名護市,,2024/8/31 8:50 PM,26.65777778 ,128.02055556 ,20.76,0.10,,,
沖縄県,名護市,,2024/8/31 9:05 PM,26.63000000 ,128.03055556 ,20.55,0.12,,,
沖縄県,宮古島市,,2024/8/31 9:21 PM,24.72805556 ,125.24000000 ,20.56,0.12,,,
沖縄県,宮古島市,,2024/8/31 9:23 PM,24.72777778 ,125.24111111 ,20.65,0.09,,,
沖縄県,宮古島市,,2024/8/30 10:09 PM,24.72694444 ,125.24000000 ,,,,測定不可（方向エラー）,
沖縄県,宮古島市,,2024/8/30 10:10 PM,24.72722222 ,125.24000000 ,,,,測定不可（方向エラー）,
沖縄県,宮古島市,,2024/8/30 10:11 PM,24.72722222 ,125.24000000 ,,,,測定不可（方向エラー）,
沖縄県,宮古島市,,2024/8/30 10:13 PM,24.72694444 ,125.24000000 ,21.04,0.07,,,
沖縄県,宮古島市,,2024/9/2 9:28 PM,24.72750000 ,125.24027778 ,21.12,0.06,,,
沖縄県,宮古島市,,2024/9/2 9:29 PM,24.72416667 ,125.23944444 ,21.18,0.09,,,
沖縄県,宮古島市,,2024/9/2 9:33 PM,24.72416667 ,125.23944444 ,21.41,0.10,,,
沖縄県,宮古島市,,2024/9/2 9:35 PM,24.72444444 ,125.23944444 ,21.37,0.11,,,
沖縄県,大宜味村,,2024/8/31 11:17 PM,26.65972222 ,128.12194444 ,21.13,0.13,,参考値（時間外）,
沖縄県,大宜味村,,2024/8/31 10:55 PM,26.65138889 ,128.14527778 ,21.23,0.12,,参考値（時間外）,
沖縄県,東村,,2024/8/31 10:10 PM,26.64194444 ,128.14638889 ,21.18,0.11,,,
沖縄県,東村,,2024/8/31 9:55 PM,26.61000000 ,128.14416667 ,21.16,0.05,,,
沖縄県,東村,,2024/8/31 9:38 PM,26.60555556 ,128.11972222 ,21.09,0.07,,,
沖縄県,今帰仁村,沖縄県国頭郡今帰仁村字与那嶺,2024/8/30 9:13 PM,26.69722222 ,127.94888889 ,20.73,0.13,住宅地域,,○
沖縄県,今帰仁村,沖縄県国頭郡今帰仁村今泊　今帰仁城跡内　,2024/8/30 9:48 PM,26.69138889 ,127.92694444 ,20.74,0.08,自然公園等,,○
沖縄県,今帰仁村,,2024/8/30 8:38 PM,26.70722222 ,127.94944444 ,20.80,0.13,,,
沖縄県,今帰仁村,,2024/9/1 8:43 PM,26.68222222 ,127.97166667 ,19.95,0.10,,,
沖縄県,今帰仁村,,2024/9/1 8:26 PM,26.68277778 ,128.00472222 ,20.66,0.11,,,
沖縄県,今帰仁村,,2024/9/1 9:05 PM,26.65000000 ,127.97138889 ,20.53,0.16,,,
沖縄県,今帰仁村,,2024/9/1 9:29 PM,26.63861111 ,127.96916667 ,20.27,0.12,,,
沖縄県,今帰仁村,,2024/8/31 8:26 PM,26.71333333 ,128.01388889 ,21.07,0.15,,,
沖縄県,本部町,,2024/8/30 10:33 PM,26.65444444 ,127.93083333 ,20.60,0.07,,,
沖縄県,本部町,,2024/9/1 10:01 PM,26.63750000 ,127.86250000 ,20.60,0.07,,,
沖縄県,本部町,,2024/9/1 10:23 PM,26.68166667 ,127.88222222 ,19.99,0.09,,,
沖縄県,本部町,,2024/9/1 10:40 PM,26.70194444 ,127.88277778 ,20.53,0.03,,,
沖縄県,竹富町,波照間島星空観測タワー広場,2024/8/26 10:15 PM,24.06027778 ,123.80444444 ,21.40,0.15,その他,,○
