都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
鳥取県,鳥取市,,2021/1/4 8:10 PM,35.32833333 ,134.04333333 ,21.19,0.09,,,
鳥取県,鳥取市,鳥取砂丘駐車場,2021/1/12 6:51 PM,35.54500000 ,134.23694444 ,19.65,0.12,自然公園等,,○
鳥取県,鳥取市,,2021/1/12 7:33 PM,35.49777778 ,134.15527778 ,19.69,0.14,,,
鳥取県,八頭町,,2021/1/15 8:05 PM,35.39472222 ,134.24944444 ,20.12,0.11,,,
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2021/1/8 7:24 PM,35.44750000 ,134.21194444 ,19.77,0.11,その他,,○
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2021/1/8 6:48 PM,35.35694444 ,134.20472222 ,20.45,0.09,農業地域,,○
鳥取県,若桜町,,2021/1/15 8:46 PM,35.34472222 ,134.40138889 ,20.28,0.10,,,
鳥取県,鳥取市,,2021/1/4 8:42 PM,35.34305556 ,134.15972222 ,20.95,0.09,,,
鳥取県,八頭町,,2021/1/15 8:22 PM,35.36333333 ,134.31583333 ,20.03,0.07,,,
鳥取県,鳥取市,,2021/1/4 7:56 PM,35.33055556 ,134.07416667 ,21.18,0.09,,,
島根県,大田市,島根県立三瓶自然館サヒメル,2021/1/14 8:59 PM,35.15277778 ,132.61944444 ,21.40,0.09,自然公園等,,○
島根県,浜田市,浜田市三隅町 三保公民館,2021/1/14 8:28 PM,34.78916667 ,131.94305556 ,20.18,0.22,住宅地域,,○
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2021/1/14 8:55 PM,34.88694444 ,132.07638889 ,18.91,0.15,住宅地域,,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2021/1/6 7:16 PM,34.53611111 ,133.76916667 ,18.29,0.12,工業地域,,○
岡山県,岡山市　北区,河原邸,2021/1/8 7:28 PM,34.82444444 ,133.85611111 ,20.62,0.10,森林山間地,,○
岡山県,倉敷市,,2021/1/9 10:09 PM,34.61833333 ,133.78888889 ,18.78,0.18,,参考値（時間外）,
岡山県,岡山市　北区,,2021/1/10 8:23 PM,34.67000000 ,133.91805556 ,17.54,0.14,,,
岡山県,岡山市　北区,,2021/1/10 7:51 PM,34.66861111 ,133.91888889 ,17.34,0.13,,,
岡山県,倉敷市,,2021/1/13 8:36 PM,34.44083333 ,133.80277778 ,19.04,0.08,,,
岡山県,井原市,井原市美星天文台,2021/1/8 8:03 PM,34.67166667 ,133.54527778 ,20.58,0.09,森林山間地,,○
岡山県,赤磐市,竜天天文台公園,2021/1/15 8:18 PM,34.89361111 ,134.00222222 ,20.41,0.08,森林山間地,,○
岡山県,赤磐市,竜天天文台公園,2021/1/16 8:03 PM,34.89361111 ,134.00222222 ,20.14,0.14,森林山間地,,○
岡山県,赤磐市,竜天天文台公園,2021/1/17 7:33 PM,34.89361111 ,134.00222222 ,20.63,0.08,森林山間地,,○
広島県,福山市,広島県福山市瀬戸町長和周辺,2021/1/17 8:44 PM,34.47611111 ,133.33166667 ,19.25,0.10,農業地域,,○
広島県,福山市,広島県福山市明治町　南小学校の校庭,2021/1/17 8:20 PM,34.48333333 ,133.36805556 ,18.33,0.17,商業地域,,○
広島県,東広島市,憩いの森公園,2021/1/14 7:12 PM,34.45055556 ,132.73888889 ,18.78,0.16,自然公園等,,○
徳島県,石井町,,2021/1/15 9:23 PM,34.06722222 ,134.44861111 ,19.11,0.15,,参考値（時間外）,
徳島県,徳島市,,2021/1/15 9:06 PM,34.07333333 ,134.51527778 ,18.38,0.11,,,
徳島県,徳島市,,2021/1/15 8:35 PM,34.07083333 ,134.56194444 ,17.74,0.13,,,
徳島県,徳島市,,2021/1/15 8:15 PM,34.06305556 ,134.60277778 ,18.79,0.16,,,
徳島県,徳島市,,2021/1/15 7:53 PM,34.06333333 ,134.55861111 ,17.47,0.06,,,
香川県,高松市,香川県高松市屋島（屋島山上観光駐車場周辺）,2021/1/11 7:59 PM,34.38444444 ,134.09166667 ,17.28,0.42,森林山間部,,○
愛媛県,新居浜市,,2021/1/14 7:41 PM,33.92583333 ,133.25305556 ,18.77,0.07,,,
愛媛県,新居浜市,,2021/1/14 8:11 PM,33.95027778 ,133.26611111 ,17.92,0.06,,,
愛媛県,久万高原町,久万高原天体観測館,2021/1/15 8:33 PM,33.67638889 ,132.93944444 ,21.09,0.10,森林山間地 ,,○
高知県,高知市,土佐塾中学・高等学校,2021/1/4 8:29 PM,33.53611111 ,133.52916667 ,18.70,0.11,その他,,○
高知県,香南市,,2021/1/9 7:41 PM,33.57638889 ,133.71361111 ,20.45,0.07,,,
高知県,香南市,,2021/1/9 7:41 PM,33.57638889 ,133.71388889 ,20.45,0.07,,,
高知県,高知市,土佐塾中学・高等学校,2021/1/8 7:56 PM,33.53611111 ,133.52916667 ,19.04,0.10,その他,,○
高知県,芸西村,芸西天文台,2021/1/9 6:56 PM,33.53055556 ,133.82500000 ,21.18,0.07,森林山間地,,○
高知県,芸西村,芸西天文台,2021/1/10 8:35 PM,33.53055556 ,133.82500000 ,21.21,0.09,森林山間地,,○
高知県,高知市,,2021/1/12 8:34 PM,33.46500000 ,133.47500000 ,20.54,0.09,,,
高知県,土佐市,,2021/1/12 8:48 PM,33.47111111 ,133.46555556 ,20.56,0.08,,,
高知県,四万十市,四万十天文台前,2021/1/14 7:47 PM,33.17416667 ,132.79305556 ,20.47,0.15,森林山間地,,○
高知県,四万十市,四万十天文台前,2021/1/15 7:34 PM,33.17388889 ,132.79305556 ,21.07,0.08,森林山間地,,○
高知県,四万十市,四万十天文台前,2021/1/16 7:43 PM,33.17388889 ,132.79305556 ,20.42,0.21,森林山間地,,○
高知県,四万十市,四万十天文台前,2021/1/17 7:48 PM,33.17388889 ,132.79305556 ,21.24,0.19,森林山間地,,○
福岡県,太宰府市,,2021/1/5 7:10 PM,33.52416667 ,130.54055556 ,17.70,0.13,,,
福岡県,太宰府市,,2021/1/14 7:22 PM,33.52416667 ,130.54055556 ,,,,測定不可（方向エラー）,
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2021/1/15 8:42 PM,33.89000000 ,130.83972222 ,17.35,0.12,住宅地域,,○
福岡県,福岡市　城南区,福岡市中央区草香江,2021/1/17 8:51 PM,33.57916667 ,130.37250000 ,17.86,0.07,住宅地域,,○
福岡県,大牟田市,リフレスおおむた,2021/1/15 7:30 PM,33.07388889 ,130.53500000 ,19.06,0.07,農業地域,,○
福岡県,八女市,星のふるさと公園 星降る広場,2021/1/17 8:34 PM,33.24277778 ,130.76000000 ,20.40,0.11,森林山間地,,○
長崎県,佐世保市,佐世保市江迎町奧川内 白岳自然公園,2021/1/14 7:22 PM,33.30805556 ,129.66500000 ,20.45,0.10,自然公園等,,○
熊本県,天草市,,2021/1/17 7:44 PM,32.45333333 ,130.12222222 ,21.10,0.09,,,
大分県,佐伯市,,2021/1/4 7:29 PM,32.87888889 ,131.99222222 ,,,,測定不可（焦点距離違い）,
大分県,佐伯市,,2021/1/4 9:00 PM,32.85194444 ,131.68083333 ,,,,測定不可（焦点距離違い）,
大分県,佐伯市,,2021/1/4 7:30 PM,32.87888889 ,131.99222222 ,20.67,0.08,,,
大分県,佐伯市,,2021/1/4 9:00 PM,32.85194444 ,131.68083333 ,20.70,0.12,,,
大分県,佐伯市,大分県　佐伯市　米水津　空の公園,2021/1/4 7:27 PM,32.87916667 ,131.99250000 ,20.97,0.20,森林山間部,,○
大分県,佐伯市,,2021/1/8 7:50 PM,32.87916667 ,131.99250000 ,21.48,0.07,,,
大分県,佐伯市,,2021/1/8 8:05 PM,32.87916667 ,131.99222222 ,21.40,0.11,,,
大分県,佐伯市,,2021/1/9 8:53 PM,32.87888889 ,131.99222222 ,21.47,0.10,,,
大分県,佐伯市,,2021/1/9 8:58 PM,32.87861111 ,131.99222222 ,21.49,0.07,,,
大分県,佐伯市,大分県佐伯市宇目 藤河内渓谷キャンプ場,2021/1/10 7:26 PM,32.78694444 ,131.54694444 ,21.56,0.10,森林山間部,,○
宮崎県,えびの市,,2021/1/14 7:58 PM,32.03777778 ,130.88972222 ,20.91,0.09,,,
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2021/1/14 8:17 PM,32.71777778 ,131.27722222 ,21.84,0.32,森林山間部,,○
鹿児島県,瀬戸内町,,2021/1/8 7:39 PM,28.17527778 ,129.32666667 ,21.69,0.15,,,
鹿児島県,大島郡　瀬戸内町,,2021/1/8 7:44 PM,28.16777778 ,129.33694444 ,21.48,0.08,,,
鹿児島県,瀬戸内町,,2021/1/8 7:48 PM,28.16194444 ,129.34305556 ,21.54,0.08,,,
鹿児島県,瀬戸内町,,2021/1/8 7:53 PM,28.14916667 ,129.35722222 ,21.54,0.26,,,
鹿児島県,瀬戸内町,,2021/1/8 8:00 PM,28.13722222 ,129.35916667 ,21.69,0.16,,,
鹿児島県,瀬戸内町,,2021/1/8 8:05 PM,28.13000000 ,129.36972222 ,21.81,0.10,,,
鹿児島県,瀬戸内町,,2021/1/8 8:08 PM,28.13027778 ,129.37111111 ,21.77,0.08,,,
鹿児島県,瀬戸内町,,2021/1/8 8:17 PM,28.12416667 ,129.36305556 ,20.14,0.23,,参考値（雲量大）,
鹿児島県,瀬戸内町,,2021/1/10 7:21 PM,28.16888889 ,129.31555556 ,21.51,0.08,,,
鹿児島県,瀬戸内町,,2021/1/10 7:28 PM,28.17500000 ,129.31250000 ,21.54,0.07,,,
鹿児島県,瀬戸内町,,2021/1/10 7:43 PM,28.17527778 ,129.29305556 ,21.56,0.13,,,
鹿児島県,瀬戸内町,,2021/1/10 7:48 PM,28.16833333 ,129.29888889 ,21.58,0.08,,,
鹿児島県,大島郡　瀬戸内町,,2021/1/10 7:55 PM,28.15777778 ,129.29638889 ,21.54,0.09,,,
鹿児島県,瀬戸内町,,2021/1/10 7:59 PM,28.14916667 ,129.29611111 ,21.33,0.10,,,
鹿児島県,龍郷町,,2021/1/13 9:34 PM,28.41777778 ,129.64000000 ,21.74,0.10,,,
鹿児島県,奄美市,,2021/1/13 10:24 PM,28.40361111 ,129.45638889 ,21.49,0.12,,参考値（時間外）,
鹿児島県,奄美市,,2021/1/13 11:19 PM,28.29250000 ,129.44722222 ,21.62,0.14,,参考値（時間外）,
鹿児島県,奄美市,,2021/1/13 11:32 PM,28.29472222 ,129.47444444 ,21.75,0.17,,参考値（時間外）,
鹿児島県,奄美市,,2021/1/14 12:03 AM,28.32055556 ,129.53555556 ,21.73,0.14,,参考値（時間外）,
鹿児島県,奄美市,,2021/1/14 12:25 AM,28.33805556 ,129.55333333 ,21.86,0.11,,参考値（時間外）,
鹿児島県,奄美市,,2021/1/14 12:48 AM,28.36000000 ,129.50555556 ,21.42,0.14,,参考値（時間外）,
鹿児島県,奄美市,,2021/1/14 1:22 AM,28.40972222 ,129.51388889 ,21.45,0.09,,参考値（時間外）,
鹿児島県,奄美市,,2021/1/14 1:41 AM,28.44666667 ,129.53027778 ,21.92,0.12,,参考値（時間外）,
鹿児島県,龍郷町,,2021/1/14 3:20 AM,28.40444444 ,129.61250000 ,21.88,0.18,,参考値（時間外）,
鹿児島県,与論町,与論町内,2021/1/14 9:10 PM,27.04305556 ,128.42833333 ,21.31,0.10,農業地域,,○
鹿児島県,瀬戸内町,,2021/1/12 7:41 PM,28.14805556 ,129.31111111 ,19.56,0.09,,,
沖縄県,竹富町,波照間島星空観測タワー広場,2021/1/14 8:59 PM,24.04972222 ,123.79750000 ,21.89,0.12,その他,,○
沖縄県,石垣市,,2021/1/14 8:44 PM,24.48722222 ,124.27472222 ,21.64,0.10,,,
沖縄県,石垣市,,2021/1/14 8:15 PM,24.47333333 ,124.12555556 ,21.33,0.04,,,
,,,2021/1/9 6:16 PM,,,,,森林山間地,測定不可(撮影地点なし）,
,,,2021/1/9 7:16 PM,,,,,住宅地域,測定不可(撮影地点なし）,
