都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
和歌山県,古座川町,和歌山県東牟婁郡古座川町佐田,2024/1/8 9:59 PM,33.59333333 ,135.69750000 ,20.38,0.32,森林山間地,参考値（時間外）,○
鳥取県,鳥取市,さじアストロパーク園地,2024/1/4 7:42 PM,35.34194444 ,134.11944444 ,21.11,0.11,森林山間地,,○
鳥取県,鳥取市,,2024/1/4 7:49 PM,35.33055556 ,134.10555556 ,21.26,0.07,,,
鳥取県,鳥取市,,2024/1/4 8:07 PM,35.33027778 ,134.05972222 ,21.26,0.09,,,
鳥取県,鳥取市,,2024/1/4 8:03 PM,35.34277778 ,134.15972222 ,21.02,0.09,,,
鳥取県,鳥取市,鳥取県鳥取市用瀬町鷹狩,2024/1/4 8:19 PM,35.35694444 ,134.20472222 ,20.84,0.09,農業地域,,○
鳥取県,鳥取市,鳥取市河原町曳田 桜広場駐車場,2024/1/4 8:32 PM,35.39361111 ,134.20027778 ,20.44,0.08,住宅地域,,○
鳥取県,鳥取市,鳥取市倉田 倉田スポーツ広場,2024/1/8 7:08 PM,35.44750000 ,134.21194444 ,20.13,0.09,その他,,○
鳥取県,鳥取市,鳥取市幸町 幸町棒鼻公園,2024/1/8 7:25 PM,35.49444444 ,134.21944444 ,18.42,0.11,住宅地域,,○
鳥取県,鳥取市,,2024/1/8 8:14 PM,35.49777778 ,134.15527778 ,20.32,0.09,,,
鳥取県,鳥取市,鳥取砂丘駐車場,2024/1/8 8:37 PM,35.54472222 ,134.23694444 ,20.36,0.10,自然公園等,,○
鳥取県,鳥取市,,2024/1/11 7:07 PM,35.35694444 ,134.17555556 ,20.93,0.13,,,
鳥取県,鳥取市,,2024/1/8 7:49 PM,35.50694444 ,134.23694444 ,19.18,0.08,,,
鳥取県,鳥取市,,2024/1/4 7:06 PM,35.32694444 ,134.04083333 ,21.36,0.09,,,
鳥取県,米子市,,2024/1/4 6:56 PM,35.39888889 ,133.41777778 ,20.28,0.06,,,
鳥取県,米子市,,2024/1/4 7:56 PM,35.42277778 ,133.42194444 ,20.27,0.09,,,
鳥取県,米子市,,2024/1/4 8:08 PM,35.45250000 ,133.41833333 ,20.16,0.08,,,
鳥取県,米子市,,2024/1/11 6:49 PM,35.42833333 ,133.33111111 ,18.48,0.08,,,
鳥取県,米子市,,2024/1/11 7:00 PM,35.42111111 ,133.33277778 ,18.55,0.10,,,
鳥取県,米子市,,2024/1/11 7:07 PM,35.42944444 ,133.32111111 ,18.92,0.09,,,
鳥取県,米子市,,2024/1/11 7:16 PM,35.44527778 ,133.28444444 ,19.69,0.09,,,
鳥取県,米子市,,2024/1/11 8:38 PM,35.43027778 ,133.34583333 ,18.92,0.08,,,
鳥取県,倉吉市,倉吉市関金町関金宿,2024/1/12 8:11 PM,35.35611111 ,133.76027778 ,21.15,0.06,農業地域,,○
鳥取県,境港市,,2024/1/11 7:33 PM,35.50138889 ,133.24472222 ,18.93,0.22,,,
鳥取県,境港市,,2024/1/11 7:48 PM,35.53861111 ,133.23222222 ,19.06,0.09,,,
鳥取県,境港市,,2024/1/11 7:56 PM,35.54694444 ,133.24250000 ,19.71,0.08,,,
鳥取県,境港市,,2024/1/11 8:05 PM,35.52055556 ,133.25916667 ,19.59,0.11,,,
鳥取県,若桜町,,2024/1/11 8:31 PM,35.34416667 ,134.40138889 ,20.85,0.10,,,
鳥取県,智頭町,,2024/1/14 7:09 PM,35.26444444 ,134.27638889 ,20.92,0.11,,,
鳥取県,智頭町,,2024/1/14 7:23 PM,35.26416667 ,134.22666667 ,20.19,0.09,,,
鳥取県,智頭町,,2024/1/14 7:36 PM,35.23944444 ,134.22944444 ,20.92,0.10,,,
鳥取県,智頭町,,2024/1/14 7:53 PM,35.19250000 ,134.20361111 ,20.95,0.09,,,
鳥取県,智頭町,,2024/1/14 8:18 PM,35.25027778 ,134.18944444 ,20.89,0.05,,,
鳥取県,智頭町,,2024/1/14 8:36 PM,35.29000000 ,134.22611111 ,20.99,0.06,,,
鳥取県,八頭町,,2024/1/11 7:44 PM,35.39472222 ,134.24944444 ,20.57,0.08,,,
鳥取県,八頭町,,2024/1/11 8:00 PM,35.36333333 ,134.31555556 ,20.78,0.07,,,
鳥取県,大山町,,2024/1/4 7:35 PM,35.39472222 ,133.53055556 ,20.76,0.05,,,
鳥取県,大山町,,2024/1/4 7:44 PM,35.40722222 ,133.47861111 ,21.04,0.05,,,
鳥取県,伯耆町,,2024/1/4 7:03 PM,35.39055556 ,133.43611111 ,20.66,0.07,,,
鳥取県,伯耆町,,2024/1/4 7:10 PM,35.38055556 ,133.46750000 ,20.98,0.06,,,
鳥取県,伯耆町,,2024/1/4 7:20 PM,35.37666667 ,133.51027778 ,21.16,0.05,,,
鳥取県,伯耆町,,2024/1/4 7:25 PM,35.37000000 ,133.51472222 ,21.05,0.08,,,
鳥取県,日南町,日南町上萩山,2024/1/8 8:24 PM,35.13611111 ,133.16944444 ,21.35,0.14,農業地域,,○
鳥取県,日南町,日南町上萩山,2024/1/11 8:24 PM,35.13611111 ,133.16944444 ,21.41,0.09,農業地域,,○
鳥取県,日南町,日南町上萩山,2024/1/11 8:23 PM,35.13638889 ,133.16944444 ,21.38,0.09,農業地域,,○
鳥取県,日南町,日南町上萩山,2024/1/14 8:11 PM,35.13611111 ,133.16944444 ,21.39,0.07,農業地域,,○
鳥取県,日南町,,2024/1/14 7:43 PM,35.17111111 ,133.31083333 ,20.91,0.11,,,
鳥取県,日野町,,2024/1/14 7:26 PM,35.20638889 ,133.38361111 ,21.06,0.10,,,
鳥取県,江府町,,2024/1/14 7:02 PM,35.28277778 ,133.48500000 ,20.66,0.07,,,
島根県,松江市,島根県松江市八束町　八束千本桜公園,2024/1/4 8:21 PM,35.50166667 ,133.15972222 ,20.79,0.05,農業地域,,○
島根県,浜田市,浜田市三隅町 三保公民館,2024/1/8 7:59 PM,34.78916667 ,131.94305556 ,20.62,0.19,住宅地域,,○
島根県,浜田市,浜田市竹迫町 海の見える文化公園,2024/1/16 8:50 PM,34.88694444 ,132.07583333 ,20.68,0.10,住宅地域,,○
岡山県,岡山市　北区,河原邸,2024/1/4 7:30 PM,34.82444444 ,133.85611111 ,19.61,0.08,森林山間地,,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2024/1/6 7:54 PM,34.53611111 ,133.76916667 ,18.29,0.05,工業地域,,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2024/1/11 7:40 PM,34.53583333 ,133.76916667 ,18.24,0.06,工業地域,,○
岡山県,倉敷市,倉敷市 ライフパーク倉敷科学センター 屋上,2024/1/13 7:53 PM,34.53555556 ,133.76888889 ,18.32,0.07,工業地域,,○
岡山県,井原市,井原市美星天文台,2024/1/7 8:09 PM,34.67166667 ,133.54527778 ,20.51,0.10,森林山間地,,○
岡山県,赤磐市,,2024/1/14 6:44 PM,34.89388889 ,134.00250000 ,20.55,0.10,,,
岡山県,赤磐市,,2024/1/14 7:55 PM,34.88666667 ,133.98805556 ,20.72,0.08,,,
岡山県,久米南町,,2024/1/14 8:21 PM,34.89277778 ,134.00083333 ,20.81,0.08,,,
岡山県,美咲町,,2024/1/12 8:22 PM,34.96777778 ,134.05666667 ,20.67,0.06,,,
岡山県,美咲町,,2024/1/12 8:13 PM,34.96777778 ,134.05666667 ,20.59,0.06,,,
広島県,広島市　中区,,2024/1/4 7:30 PM,34.39833333 ,132.45388889 ,16.62,0.11,,,
広島県,東広島市,憩いの森公園,2024/1/15 7:45 PM,34.44722222 ,132.73805556 ,19.10,0.14,自然公園等,,○
山口県,山口市,山口県山口市阿東嘉年,2024/1/6 7:13 PM,34.47361111 ,131.65583333 ,21.39,0.26,農業地域,,○
山口県,山口市,山口県山口市阿東嘉年,2024/1/8 7:56 PM,34.47361111 ,131.65583333 ,21.41,0.20,農業地域,,○
山口県,周南市,山口県周南市（周南公立大学敷地内）,2024/1/11 6:25 PM,34.04833333 ,131.84555556 ,,,住宅地域,測定不可（雲量大）,○
徳島県,徳島市,,2024/1/5 9:55 PM,34.09750000 ,134.45777778 ,19.77,0.08,,参考値（時間外）,
徳島県,徳島市,,2024/1/5 9:22 PM,34.07333333 ,134.51527778 ,18.79,0.06,,参考値（時間外）,
徳島県,徳島市,,2024/1/5 8:21 PM,34.06972222 ,134.55750000 ,18.00,0.09,,,
徳島県,徳島市,,2024/1/5 9:35 PM,34.06222222 ,134.47138889 ,19.69,0.06,,参考値（時間外）,
徳島県,徳島市,,2024/1/5 8:56 PM,34.06305556 ,134.60305556 ,19.23,0.11,,,
徳島県,石井町,,2024/1/5 10:13 PM,34.06722222 ,134.44861111 ,19.50,0.12,,参考値（時間外）,
徳島県,石井町,,2024/1/2 8:07 PM,34.06750000 ,134.44861111 ,19.05,0.17,,,
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/1/8 7:13 PM,34.17083333 ,133.07888889 ,20.59,0.07,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/1/8 7:17 PM,34.17055556 ,133.07888889 ,20.65,0.09,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/1/11 8:10 PM,34.17055556 ,133.07888889 ,20.59,0.09,住宅地域,,○
愛媛県,今治市,愛媛県今治市宮窪町宮窪,2024/1/13 8:09 PM,34.17055556 ,133.07888889 ,20.70,0.07,住宅地域,,○
愛媛県,新居浜市,愛媛県総合科学博物館 屋上（愛媛県新居浜市）,2024/1/8 7:17 PM,33.90972222 ,133.24472222 ,19.64,0.07,その他,,○
愛媛県,新居浜市,,2024/1/8 8:38 PM,33.90305556 ,133.30972222 ,19.48,0.13,,,
愛媛県,四国中央市,,2024/1/11 7:43 PM,33.94277778 ,133.53666667 ,20.36,0.08,,,
愛媛県,久万高原町,久万高原天体観測館,2024/1/11 7:18 PM,33.67611111 ,132.93944444 ,21.09,0.09,森林山間地 ,,○
高知県,高知市,土佐塾中学・高等学校,2024/1/4 7:53 PM,33.53611111 ,133.52916667 ,19.08,0.08,その他,,○
高知県,高知市,,2024/1/4 8:27 PM,33.46472222 ,133.47472222 ,20.49,0.05,,,
高知県,高知市,土佐塾中学・高等学校,2024/1/12 7:29 PM,33.53638889 ,133.52916667 ,18.37,0.09,その他,,○
高知県,四万十市,四万十天文台前,2024/1/2 7:01 PM,33.17388889 ,132.79333333 ,21.34,0.09,森林山間地,,○
高知県,四万十市,四万十天文台前,2024/1/5 7:30 PM,33.17388889 ,132.79333333 ,21.04,0.12,森林山間地,,○
高知県,四万十市,四万十天文台前,2024/1/15 7:49 PM,33.17388889 ,132.79333333 ,21.07,0.09,森林山間地,,○
高知県,芸西村,芸西天文台,2024/1/5 8:19 PM,33.53055556 ,133.82500000 ,21.06,0.11,森林山間地,,○
高知県,津野町,,2024/1/4 8:29 PM,33.40944444 ,132.98472222 ,21.42,0.08,,,
高知県,津野町,,2024/1/5 8:13 PM,33.39777778 ,132.97694444 ,21.53,0.09,,,
高知県,津野町,,2024/1/11 7:30 PM,33.40944444 ,132.98472222 ,21.45,0.08,,,
高知県,津野町,,2024/1/11 8:35 PM,33.39777778 ,132.97694444 ,21.52,0.10,,,
高知県,津野町,,2024/1/14 8:43 PM,33.47611111 ,133.00222222 ,21.54,0.10,,,
福岡県,北九州市　戸畑区,九州工業大学 戸畑キャンパス運動場,2024/1/15 8:55 PM,33.89000000 ,130.83972222 ,17.84,0.10,住宅地域,,○
福岡県,福岡市　城南区,福岡市中央区草香江,2024/1/14 9:02 PM,33.57916667 ,130.37250000 ,17.42,0.13,住宅地域,,○
福岡県,八女市,星のふるさと公園 星降る広場,2024/1/4 8:30 PM,33.24277778 ,130.75972222 ,20.68,0.08,森林山間地,,○
福岡県,八女市,星のふるさと公園 星降る広場,2024/1/13 8:37 PM,33.24277778 ,130.75972222 ,20.65,0.05,森林山間地,,○
福岡県,八女市,星のふるさと公園 星降る広場,2024/1/13 8:47 PM,33.24250000 ,130.75972222 ,20.72,0.06,森林山間地,,○
福岡県,太宰府市,,2024/1/15 9:04 PM,33.52416667 ,130.54055556 ,18.83,0.08,,,
熊本県,熊本市　北区,,2024/1/4 8:52 PM,32.83138889 ,130.73888889 ,18.41,0.14,,,
熊本県,天草市,熊本県天草市,2024/1/13 8:10 PM,32.45333333 ,130.12222222 ,21.07,0.10,森林山間地,,○
熊本県,山都町,清和高原天文台,2024/1/11 7:54 PM,32.74111111 ,131.09861111 ,21.26,0.10,森林山間地,,○
宮崎県,都城市,宮崎県都城市高崎町,2024/1/5 9:32 PM,31.88000000 ,131.06972222 ,20.59,0.09,住宅地域,参考値（時間外）,○
宮崎県,高千穂町,宮崎県西臼杵郡高千穂町　国見ヶ丘,2024/1/13 8:36 PM,32.71750000 ,131.27694444 ,21.27,0.09,森林山間地,,○
鹿児島県,奄美市,,2024/1/5 7:48 PM,28.44833333 ,129.53444444 ,21.47,0.07,,,
鹿児島県,奄美市,,2024/1/12 9:37 PM,28.33611111 ,129.54222222 ,21.56,0.11,,,
鹿児島県,奄美市,,2024/1/5 7:23 PM,28.29500000 ,129.47416667 ,21.48,0.11,,,
鹿児島県,奄美市,,2024/1/5 7:32 PM,28.29500000 ,129.45694444 ,21.55,0.06,,,
鹿児島県,奄美市,,2024/1/5 7:38 PM,28.29194444 ,129.43638889 ,21.53,0.05,,,
鹿児島県,奄美市,,2024/1/5 7:47 PM,28.26138889 ,129.40805556 ,21.42,0.10,,,
鹿児島県,奄美市,,2024/1/5 7:57 PM,28.23055556 ,129.36583333 ,21.53,0.08,,,
鹿児島県,中種子町,熊毛郡中種子町,2024/1/4 8:46 PM,30.55694444 ,130.97944444 ,21.47,0.13,農業地域,,○
鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2024/1/2 8:51 PM,28.16888889 ,129.31583333 ,21.67,0.10,森林山間地,,○
鹿児島県,瀬戸内町,鹿児島県 瀬戸内町高知山,2024/1/2 8:49 PM,28.16916667 ,129.31583333 ,21.61,0.10,森林山間地,,○
鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2024/1/2 8:45 PM,28.17500000 ,129.31250000 ,21.68,0.09,自然公園等,,○
鹿児島県,瀬戸内町,,2024/1/5 8:20 PM,28.19861111 ,129.27250000 ,21.66,0.06,,,
鹿児島県,瀬戸内町,,2024/1/5 8:39 PM,28.18972222 ,129.28861111 ,21.56,0.09,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町瀬戸崎,2024/1/5 8:46 PM,28.14916667 ,129.29611111 ,21.44,0.06,森林山間地,,○
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町阿木名,2024/1/7 8:02 PM,28.17527778 ,129.32666667 ,21.57,0.13,農業地域,,○
鹿児島県,瀬戸内町,,2024/1/8 7:58 PM,28.19305556 ,129.40500000 ,20.90,0.43,,,
鹿児島県,瀬戸内町,,2024/1/14 7:32 PM,28.24333333 ,129.16888889 ,21.47,0.09,,,
鹿児島県,瀬戸内町,,2024/1/14 7:55 PM,28.22944444 ,129.18027778 ,21.30,0.10,,,
鹿児島県,瀬戸内町,,2024/1/14 8:38 PM,28.21583333 ,129.24805556 ,21.10,0.27,,,
鹿児島県,瀬戸内町,,2024/1/14 8:10 PM,28.22666667 ,129.17888889 ,19.12,0.36,,,
鹿児島県,瀬戸内町,,2024/1/14 9:35 PM,28.23222222 ,129.26638889 ,21.47,0.09,,,
鹿児島県,瀬戸内町,鹿児島県大島郡瀬戸内町マネン崎,2024/1/2 8:26 PM,28.13138889 ,129.33694444 ,,,自然公園等,測定不可（設定エラー）,○
鹿児島県,瀬戸内町,鹿児島県瀬戸内町油井岳,2024/1/2 8:26 PM,28.17527778 ,129.31250000 ,,,自然公園等,測定不可（設定エラー）,○
鹿児島県,龍郷町,鹿児島県大島郡龍郷町赤尾木,2024/1/2 8:30 PM,28.41777778 ,129.64000000 ,21.63,0.09,その他,,○
鹿児島県,龍郷町,,2024/1/5 8:07 PM,28.43861111 ,129.55694444 ,21.44,0.09,,,
鹿児島県,龍郷町,,2024/1/5 8:31 PM,28.46805556 ,129.58888889 ,21.57,0.09,,,
鹿児島県,龍郷町,,2024/1/5 8:49 PM,28.47416667 ,129.60055556 ,21.56,0.09,,,
鹿児島県,龍郷町,,2024/1/5 8:38 PM,28.46138889 ,129.61333333 ,21.60,0.10,,,
鹿児島県,龍郷町,,2024/1/5 9:14 PM,28.36777778 ,129.58250000 ,20.17,0.14,,,
鹿児島県,龍郷町,,2024/1/5 8:19 PM,28.45972222 ,129.57055556 ,21.50,0.09,,,
鹿児島県,喜界町,,2024/1/13 7:36 PM,28.33500000 ,130.00611111 ,21.28,0.07,,,
沖縄県,名護市,,2024/1/5 8:15 PM,26.64250000 ,127.98888889 ,20.32,0.09,,,
沖縄県,名護市,,2024/1/7 8:22 PM,26.59305556 ,127.96305556 ,19.08,0.09,,,
沖縄県,名護市,,2024/1/12 9:18 PM,26.67833333 ,128.01250000 ,20.77,0.11,,,
沖縄県,名護市,,2024/1/12 11:40 PM,26.57277778 ,128.13277778 ,21.21,0.08,,参考値（時間外）,
沖縄県,大宜味村,,2024/1/13 7:36 PM,26.64722222 ,128.08361111 ,20.71,0.08,,,
沖縄県,大宜味村,,2024/1/13 8:04 PM,26.65972222 ,128.12222222 ,20.87,0.07,,,
沖縄県,東村,,2024/1/13 8:42 PM,26.63666667 ,128.23611111 ,20.89,0.12,,,
沖縄県,今帰仁村,沖縄県国頭郡今帰仁村今泊　今帰仁城跡内　,2024/1/5 7:25 PM,26.69111111 ,127.92722222 ,20.58,0.09,自然公園等,,○
沖縄県,今帰仁村,沖縄県国頭郡今帰仁村字与那嶺,2024/1/5 7:43 PM,26.69722222 ,127.94805556 ,20.60,0.10,住宅地域,,○
沖縄県,今帰仁村,,2024/1/7 7:30 PM,26.66972222 ,127.96277778 ,20.64,0.07,,,
沖縄県,今帰仁村,,2024/1/5 9:04 PM,26.68222222 ,127.97166667 ,20.11,0.08,,,
沖縄県,今帰仁村,,2024/1/5 9:20 PM,26.69333333 ,127.98194444 ,20.41,0.09,,,
沖縄県,今帰仁村,,2024/1/5 8:38 PM,26.63861111 ,127.96916667 ,20.25,0.11,,,
沖縄県,今帰仁村,,2024/1/12 7:32 PM,26.70722222 ,127.94916667 ,20.90,0.09,,,
沖縄県,今帰仁村,,2024/1/12 10:11 PM,26.69611111 ,128.02027778 ,20.85,0.07,,参考値（時間外）,
沖縄県,本部町,,2024/1/7 9:21 PM,26.64861111 ,127.87277778 ,20.00,0.07,,,
沖縄県,本部町,,2024/1/7 10:19 PM,26.68611111 ,127.89138889 ,20.10,0.11,,参考値（時間外）,
沖縄県,竹富町,波照間島星空観測タワー広場,2024/1/5 8:45 PM,24.06027778 ,123.80444444 ,21.64,0.23,その他,,○
,,,,,,,,,,
